"","RT01","RT02","RT03","RT04","RT05","RT06","RT07","RT08","RT09","RT10","RT11","RT12","RT13","RT14","RT15","RT16","RT17","RT18","RT19","RT20","RT21","RT22","RT23","RT24","RT25","RT26","RT27","RT28","RT29","RT30","RT31","RT32","RT33","RT34","RT35","RT36","RT37","RT38","RT39","RT40","RT41","RT42","RT43","RT44","RT45","RT46","RT47","RT48"
"hsa-miR-4508",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-451a",57,41,26,66,24,35,466,125,5,44,20,31,18,1,4,0,64,9,61,3,13,2,19,22,191,5,19,84,32,27,31,0,74,90,23,16,64,3,92,124,12,11,29,22,49,10,151,77
"hsa-miR-4732-3p",5,2,0,3,2,1,2,10,0,4,1,1,0,0,0,0,2,0,2,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,2
"hsa-miR-484",59,59,22,51,13,70,29,58,6,28,21,11,9,3,3,0,37,6,10,3,2,1,4,7,139,4,9,26,10,7,6,0,2,28,12,6,9,0,23,17,4,5,3,7,7,1,1,15
"hsa-miR-485-5p",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"hsa-miR-486-3p",7,2,1,1,0,9,5,10,2,7,2,2,1,16,30,0,3,19,1,9,2,2,1,2,10,16,3,1,1,0,8,11,4,3,7,4,1,0,7,1,2,0,1,0,0,0,0,6
"hsa-miR-486-5p",49100,14483,9812,8432,10606,21346,3709,13919,7800,9087,10002,3558,5848,2123,6292,2,16959,5257,4580,1730,685,2416,5256,10171,13133,2231,1762,12579,1828,2196,5516,1044,4902,13955,6639,8096,4477,1733,9824,12508,4220,3854,1960,2557,2368,790,1942,6389
"hsa-miR-500a-3p",2,0,0,0,0,2,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,1,0
"hsa-miR-501-3p",10,1,1,6,2,17,5,2,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,1,4,0,0,0,2,0,3,2,3,6,4,7,1,0,0,2,1,0,1,1,2,1,0,1
"hsa-miR-550a-5p",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-574-3p",1,0,0,2,1,8,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"hsa-miR-589-5p",2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,2,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1
"hsa-miR-664b-5p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6722-5p",6,2,2,4,8,3,0,0,2,3,3,2,4,1,1,0,1,2,0,1,0,2,0,1,1,0,0,2,0,2,11,1,0,1,1,1,1,0,2,0,1,2,0,1,0,0,1,0
"hsa-miR-6850-5p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-744-5p",1,6,3,9,2,14,2,0,0,8,6,0,0,0,0,0,2,0,1,0,1,2,0,0,117,2,3,3,1,0,2,1,1,4,3,7,0,1,1,3,1,2,2,3,3,0,1,3
"hsa-miR-877-5p",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-92a-3p",322,1021,174,1006,262,397,429,1409,40,607,669,428,472,31,89,0,1248,67,515,93,73,44,112,173,2293,33,174,298,213,181,90,7,242,499,67,56,234,39,638,434,106,37,123,154,174,76,136,508
"hsa-miR-92b-3p",13,18,18,26,25,18,8,16,5,17,11,8,13,3,4,0,27,1,13,2,2,2,4,3,88,2,2,4,2,12,9,0,12,14,4,5,7,2,12,6,2,3,2,2,4,0,1,11
"hsa-miR-93-3p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-93-5p",8,1,1,11,3,3,12,11,0,4,1,1,0,0,0,0,13,1,3,2,0,0,2,2,20,0,2,3,4,1,1,1,4,4,0,2,3,0,4,4,0,0,4,1,2,0,27,1
"hsa-miR-941",4,3,5,6,4,23,5,22,2,8,2,1,1,3,0,0,12,1,1,1,0,1,1,3,15,1,0,0,1,0,5,0,3,13,3,5,1,1,4,6,0,1,1,4,1,1,4,5
"hsa-miR-99a-5p",4,1,0,0,3,3,10,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6,2,4,6,3,13,0,1,1,0,1,1,1,0,2,0,0,1
"hsa-miR-99b-5p",90,54,87,56,169,354,33,55,29,57,17,3,10,12,39,0,36,7,4,5,4,18,7,21,56,10,5,5,14,2,133,45,42,73,77,392,28,12,38,38,19,39,17,14,25,7,21,13
"hsa-let-7d-5p",0,6,1,8,2,9,16,13,0,3,0,1,1,0,0,0,14,1,8,0,0,0,0,3,172,0,5,5,1,1,5,0,4,11,2,2,0,0,9,5,2,2,2,1,4,2,8,1
"hsa-let-7e-5p",0,2,0,5,1,2,2,4,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,24,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,3,0
"hsa-miR-101-3p",0,4,0,2,3,2,16,13,0,1,1,1,2,0,0,0,7,0,1,0,1,0,0,0,13,0,1,3,1,3,3,0,0,1,0,2,1,2,2,2,0,1,2,1,2,1,25,4
"hsa-miR-106b-3p",0,2,0,8,0,3,6,7,0,4,2,0,2,0,1,0,5,0,1,0,0,0,2,0,12,0,3,2,1,2,1,0,1,1,1,1,0,0,2,0,1,0,2,1,1,1,4,0
"hsa-miR-126-3p",0,12,6,29,5,19,42,14,0,8,3,2,3,0,2,0,19,0,3,1,2,1,1,1,56,1,4,10,8,1,7,0,4,11,4,2,7,0,17,7,1,0,3,4,10,3,29,6
"hsa-miR-1260a",0,1,1,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1260b",0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"hsa-miR-1277-5p",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
